ID,response_datetime,sex,age,address,外国人労働者の受け入れ拡大,子育て支援の充実,インフラ投資の強化,イノベーションの促進,防衛力の強化,憲法９条の改正,再生可能エネルギーの導入促進,エネルギー安全保障の確保,日米同盟の廃止,教育格差の是正,地域資源の活用,働き方の多様化,労働法制の整備,在宅医療の推進,介護人材の確保,医療費の持続可能性確保,サイバーセキュリティの強化,電子政府（e-Government）の推進
499,2024-12-01 00:39:52,女性,15,京都府京都市伏見区,-1,0,1,1,0,0,0,0,0,-1,1,-1,1,1,-1,0,1,0
500,2024-11-16 21:22:15,男性,83,山梨県笛吹市,1,0,-1,1,0,0,0,0,0,-1,0,-1,1,1,0,1,-1,0
501,2025-01-04 05:55:27,女性,10,熊本県天草市,1,1,0,1,0,0,1,-1,0,-1,0,1,1,1,-1,0,-1,0
502,2024-10-28 20:24:41,男性,74,千葉県千葉市緑区,1,1,-1,0,0,0,1,0,0,1,1,1,0,1,0,0,-1,0
503,2024-11-05 02:32:44,男性,95,広島県東広島市,1,1,-1,1,0,0,1,0,-1,-1,1,1,1,1,0,1,1,0
504,2024-11-25 00:31:36,女性,77,兵庫県神戸市西区,1,1,1,-1,0,1,1,0,0,-1,0,-1,1,1,0,0,-1,0
505,2024-10-30 17:44:39,男性,28,宮城県亘理郡亘理町,-1,1,-1,1,0,0,1,1,0,-1,1,1,0,-1,0,0,-1,0
506,2024-12-11 13:40:44,女性,69,大阪府松原市,-1,1,1,1,0,-1,0,0,-1,1,1,-1,1,1,0,0,1,0
507,2024-12-27 13:23:45,女性,40,北海道上川郡清水町,1,-1,-1,1,0,0,1,0,-1,-1,0,1,1,1,0,0,-1,1
508,2024-10-21 02:37:01,男性,34,茨城県牛久市,1,1,-1,1,0,1,1,0,1,1,0,0,1,1,0,0,-1,0
509,2024-10-17 01:43:02,男性,80,新潟県新潟市秋葉区,1,0,-1,1,1,1,1,1,0,-1,1,1,1,-1,0,0,-1,0
510,2025-01-01 17:46:36,女性,46,千葉県山武市,1,1,-1,1,0,1,0,1,0,1,0,1,0,1,0,0,-1,0
511,2025-01-09 20:45:05,女性,42,福井県坂井市,1,1,1,1,1,0,1,0,1,-1,1,1,1,1,0,0,1,0
512,2024-10-31 01:09:19,女性,97,福岡県糸島市,-1,0,1,1,0,0,1,-1,-1,-1,0,0,1,1,1,0,-1,0
513,2024-12-06 04:05:40,男性,30,北海道島牧郡島牧村,1,1,-1,1,1,1,1,0,0,-1,0,-1,1,1,0,0,1,0
514,2024-12-13 23:18:14,男性,94,奈良県吉野郡大淀町,1,1,-1,1,0,0,0,0,0,1,-1,1,1,-1,0,0,-1,0
515,2024-10-30 14:26:54,女性,68,北海道旭川市,1,1,1,-1,0,-1,1,-1,0,1,1,1,1,1,0,0,-1,0
516,2024-12-25 21:17:12,女性,26,北海道枝幸郡枝幸町,1,1,-1,1,0,0,1,1,-1,0,-1,1,1,-1,0,1,1,1
517,2024-12-22 17:41:49,女性,39,兵庫県神戸市灘区,1,1,1,0,0,1,0,-1,0,1,1,-1,1,1,0,0,-1,0
518,2024-10-27 11:11:25,男性,69,北海道中川郡本別町,1,1,-1,1,0,0,1,0,0,1,1,-1,1,-1,0,0,-1,1
519,2024-12-06 05:29:00,男性,41,奈良県奈良市,0,-1,-1,1,-1,0,1,0,0,-1,0,-1,-1,1,0,1,1,0
520,2024-12-09 14:17:13,女性,26,千葉県木更津市,1,1,-1,1,0,0,0,0,0,-1,1,-1,-1,1,0,1,-1,0
521,2024-12-02 05:47:53,男性,88,北海道岩見沢市,1,1,1,0,0,1,1,0,-1,-1,1,1,1,1,1,0,-1,0
522,2025-01-02 11:03:08,男性,58,東京都世田谷区,1,0,-1,1,0,-1,1,0,0,-1,1,1,1,-1,0,-1,-1,1
523,2024-12-15 17:25:51,男性,86,北海道石狩郡新篠津村,1,0,-1,1,0,1,-1,0,0,-1,0,1,1,1,0,-1,-1,0
524,2024-12-05 15:22:02,男性,44,兵庫県三田市,1,1,1,1,-1,0,1,0,0,-1,0,1,0,1,0,0,-1,1
525,2024-12-28 23:28:10,女性,83,愛知県田原市,-1,1,-1,-1,0,0,1,-1,0,1,1,1,0,1,0,0,-1,1
526,2024-12-18 09:50:24,女性,79,北海道恵庭市,1,1,1,1,-1,0,1,0,0,1,0,1,0,1,-1,0,-1,0
527,2024-11-16 01:03:04,男性,99,新潟県加茂市,0,-1,-1,0,0,0,-1,1,0,-1,1,-1,1,-1,1,1,1,0
528,2024-11-23 04:41:06,女性,46,福岡県遠賀郡岡垣町,1,1,-1,0,0,0,1,0,0,-1,1,0,1,-1,0,1,-1,0
529,2024-12-09 23:21:59,女性,52,三重県鈴鹿市,1,-1,-1,1,1,0,1,-1,0,0,1,1,-1,1,0,0,-1,0
530,2024-11-11 16:31:41,男性,83,山口県宇部市,1,1,-1,0,0,0,1,0,0,1,0,-1,0,-1,0,1,-1,0
531,2024-10-31 01:20:15,女性,23,兵庫県神戸市東灘区,0,1,-1,1,0,0,-1,0,-1,-1,1,-1,1,1,0,0,-1,0
532,2024-10-16 22:43:00,男性,35,愛知県名古屋市中村区,1,1,-1,1,-1,0,1,0,-1,1,1,-1,1,1,0,1,-1,1
533,2024-10-22 13:40:40,女性,84,福井県福井市,-1,1,-1,1,0,0,0,0,0,-1,1,1,1,1,0,0,1,1
534,2024-12-07 15:36:31,女性,60,兵庫県淡路市,-1,1,-1,1,1,1,1,-1,0,-1,0,-1,0,1,1,0,-1,0
535,2024-11-13 03:59:34,男性,86,北海道赤平市,-1,0,-1,1,0,1,0,0,-1,1,0,1,1,-1,-1,0,-1,0
536,2024-11-03 22:15:18,女性,46,栃木県栃木市,0,1,-1,0,0,1,1,0,-1,1,-1,-1,1,-1,0,0,1,0
537,2024-11-20 21:02:04,男性,62,岩手県奥州市,0,0,-1,1,0,0,1,0,0,-1,0,-1,1,1,0,1,-1,0
538,2024-12-22 07:01:53,女性,14,北海道旭川市,0,1,-1,1,0,-1,1,1,0,0,1,-1,1,1,1,0,-1,0
539,2024-11-14 07:12:25,女性,31,島根県松江市,0,1,-1,1,0,1,1,0,-1,1,0,-1,1,1,-1,0,0,1
540,2025-01-04 13:26:00,女性,65,福島県西白河郡矢吹町,1,-1,1,1,-1,-1,1,1,-1,1,0,1,1,1,-1,1,-1,0
541,2024-12-21 22:25:40,男性,54,京都府京都市西京区,-1,0,1,1,1,1,1,1,1,1,1,0,0,1,0,1,-1,0
542,2025-01-07 14:52:53,女性,87,大阪府堺市南区,0,1,-1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,0
543,2024-11-02 22:55:07,男性,76,福岡県北九州市八幡東区,1,1,1,1,0,0,1,1,0,0,0,-1,1,1,0,-1,-1,1
544,2024-12-12 00:49:47,女性,14,大阪府交野市,-1,1,-1,0,1,0,1,0,-1,1,1,-1,0,-1,0,1,1,0
545,2024-11-11 21:05:34,男性,40,茨城県潮来市,0,1,-1,1,0,0,1,0,0,-1,1,1,-1,1,0,0,0,1
546,2024-12-15 00:33:11,女性,82,北海道上川郡清水町,1,1,-1,-1,0,-1,0,1,0,-1,1,0,0,1,-1,0,-1,0
547,2025-01-07 00:49:33,女性,91,北海道札幌市北区,1,1,1,0,1,-1,0,0,0,-1,1,-1,1,1,0,1,-1,0
548,2024-11-13 11:01:45,男性,37,北海道標津郡中標津町,0,0,1,-1,1,0,1,0,0,-1,0,1,1,1,1,1,-1,0
549,2024-10-26 01:37:27,女性,19,北海道旭川市,0,0,-1,0,0,-1,1,-1,0,1,1,-1,1,1,1,-1,-1,0
550,2024-12-29 20:56:05,男性,59,北海道広尾郡広尾町,0,0,-1,0,-1,0,1,0,0,1,0,1,-1,-1,0,1,-1,0
551,2024-11-06 15:59:22,女性,79,宮城県岩沼市,-1,1,-1,1,-1,1,1,0,-1,1,1,1,1,1,1,0,-1,0
552,2024-10-25 17:53:49,女性,28,茨城県水戸市,0,1,-1,1,0,-1,1,0,0,1,1,1,0,1,0,1,1,0
553,2024-10-17 13:33:52,男性,62,長崎県平戸市,1,-1,1,0,0,0,0,0,0,1,0,-1,1,1,0,0,-1,0
554,2024-10-25 09:38:15,女性,76,千葉県山武郡横芝光町,1,1,-1,0,-1,0,1,0,1,1,0,1,-1,1,-1,0,-1,0
555,2024-10-30 21:46:26,男性,67,埼玉県東松山市,1,1,-1,1,0,0,1,0,0,1,1,1,1,1,0,1,1,0
556,2025-01-08 09:51:54,女性,86,岩手県二戸市,0,1,1,1,-1,0,0,0,0,1,1,-1,1,-1,1,0,1,1
557,2025-01-08 22:58:44,男性,76,香川県香川郡直島町,1,1,1,-1,0,-1,1,-1,-1,-1,0,-1,1,1,1,0,-1,0
558,2024-11-25 15:00:16,女性,30,長野県南佐久郡南相木村,0,1,-1,1,0,0,0,-1,0,0,1,1,1,1,-1,0,-1,0
559,2024-11-09 12:30:55,男性,30,熊本県天草市,-1,1,1,0,0,-1,0,0,0,0,1,1,1,1,0,0,0,0
560,2024-10-25 12:20:53,男性,52,岐阜県各務原市,-1,1,-1,1,1,0,0,-1,0,-1,1,-1,0,0,0,0,-1,0
561,2024-11-11 13:04:24,男性,64,山口県周南市,1,0,1,1,0,0,1,0,-1,1,1,-1,1,1,0,0,-1,0
562,2024-10-18 20:07:59,男性,78,茨城県常総市,0,0,-1,1,1,1,1,0,-1,0,-1,1,1,1,0,0,-1,0
563,2024-12-04 02:12:22,女性,43,岡山県新見市,1,0,1,1,-1,0,0,1,0,1,1,-1,1,1,0,0,1,0
564,2024-10-20 19:26:18,女性,76,北海道広尾郡広尾町,1,0,-1,0,0,1,1,0,0,1,1,0,1,1,0,1,-1,0
565,2024-11-19 08:35:02,女性,64,兵庫県丹波市,1,1,-1,1,0,0,-1,1,0,-1,1,-1,1,-1,0,0,-1,0
566,2024-12-15 08:58:28,女性,87,大阪府泉南市,1,-1,0,1,0,0,0,-1,0,1,0,1,1,1,0,0,-1,0
567,2024-10-25 12:47:40,女性,96,愛知県名古屋市昭和区,1,1,1,1,-1,0,0,0,-1,-1,1,-1,0,1,-1,0,-1,1
568,2024-12-21 05:33:44,女性,45,愛媛県松山市,-1,0,1,-1,0,0,0,-1,0,-1,1,-1,1,0,-1,0,-1,0
569,2024-10-22 11:28:09,女性,55,北海道紋別市,0,1,1,1,0,1,0,0,-1,-1,1,-1,1,-1,-1,1,0,0
570,2024-12-03 20:15:03,男性,73,静岡県静岡市駿河区,0,1,1,0,0,0,1,0,0,1,0,-1,1,-1,1,0,-1,0
571,2024-12-31 09:13:22,女性,79,北海道釧路市,1,0,1,1,0,0,1,0,-1,1,1,1,0,0,-1,1,-1,0
572,2024-10-20 23:51:46,女性,94,北海道札幌市東区,1,1,-1,-1,0,1,0,0,1,-1,1,1,1,1,1,0,1,0
573,2025-01-11 04:42:00,女性,94,大阪府大阪市城東区,-1,1,0,0,0,1,1,-1,-1,-1,1,1,1,0,1,0,1,0
574,2024-11-05 14:57:41,女性,52,新潟県新潟市北区,-1,0,1,1,1,1,0,0,-1,-1,1,1,1,1,0,0,-1,0
575,2024-12-02 16:27:15,男性,26,千葉県八千代市,0,-1,-1,1,1,0,1,0,0,-1,-1,0,1,1,0,-1,1,1
576,2024-12-30 08:36:21,女性,80,北海道野付郡別海町,0,1,-1,0,0,0,1,0,0,1,1,-1,0,1,0,-1,-1,0
577,2024-10-24 17:28:52,女性,73,愛知県長久手市,1,1,1,1,0,0,1,0,-1,1,1,-1,1,0,0,1,-1,0
578,2024-12-29 22:40:04,女性,60,岩手県一関市,-1,1,-1,-1,0,0,1,-1,-1,-1,0,-1,1,-1,0,1,-1,0
579,2024-10-16 16:24:32,男性,63,愛知県名古屋市天白区,0,1,-1,0,0,0,1,0,0,-1,1,-1,1,0,0,0,-1,0
580,2024-10-20 00:42:47,女性,25,静岡県掛川市,0,0,-1,0,1,0,0,0,0,1,1,1,1,-1,1,1,1,0
581,2024-10-28 01:29:03,男性,93,茨城県取手市,1,1,1,1,0,-1,1,1,0,1,1,1,-1,1,0,1,-1,0
582,2024-11-21 19:28:12,女性,65,茨城県龍ヶ崎市,0,0,1,0,0,1,1,0,-1,1,1,-1,0,1,0,0,1,0
583,2024-12-22 05:19:57,男性,30,兵庫県豊岡市,0,1,1,1,1,0,1,0,0,-1,-1,1,0,1,1,1,-1,1
584,2024-11-30 08:09:56,女性,19,福岡県朝倉郡東峰村,1,0,-1,1,1,0,1,0,0,-1,1,1,0,1,0,1,-1,0
585,2024-10-14 01:37:05,男性,44,北海道美唄市,0,1,-1,1,0,1,1,1,-1,1,1,1,1,0,0,0,-1,1
586,2024-11-10 23:11:39,男性,62,福島県福島市,1,0,-1,0,1,1,0,-1,-1,-1,1,1,1,1,0,1,-1,0
587,2025-01-03 17:19:30,男性,89,福岡県福岡市東区,-1,1,0,1,-1,-1,1,1,0,-1,0,1,1,0,0,0,-1,0
588,2024-11-10 21:12:14,男性,34,茨城県ひたちなか市,1,0,1,1,0,0,0,0,1,-1,0,-1,1,1,-1,0,1,0
589,2024-11-01 06:49:58,女性,71,富山県富山市,0,1,1,0,0,0,0,0,0,1,-1,-1,1,1,-1,0,-1,0
590,2024-12-13 11:51:11,男性,52,福岡県北九州市門司区,0,1,-1,0,1,1,1,1,0,-1,1,-1,1,0,0,0,1,0
591,2024-10-29 08:12:15,男性,89,大阪府堺市堺区,1,1,1,1,0,0,1,0,0,-1,1,-1,1,1,0,0,-1,0
592,2024-10-21 08:28:43,女性,80,山梨県甲斐市,1,-1,1,1,1,0,-1,0,1,1,1,1,1,1,0,0,-1,0
593,2024-12-03 23:50:34,男性,25,山口県下松市,1,0,-1,0,0,1,0,0,0,-1,-1,-1,1,1,1,0,-1,0
594,2024-11-09 03:53:02,男性,30,愛知県高浜市,1,0,1,-1,-1,1,1,0,-1,1,1,1,0,1,0,0,-1,0
595,2024-12-29 08:55:22,女性,83,福岡県福岡市東区,1,1,-1,0,1,0,1,0,-1,-1,-1,1,1,1,1,0,-1,0
596,2024-11-28 05:19:19,女性,96,北海道十勝郡浦幌町,-1,0,1,1,1,0,1,0,-1,1,0,-1,1,1,-1,0,-1,0
597,2024-11-14 17:42:22,男性,83,兵庫県神戸市長田区,-1,1,-1,1,0,0,0,0,0,1,0,1,1,1,0,0,-1,0
598,2024-12-22 11:08:17,女性,67,山形県山形市,0,0,1,0,1,-1,1,0,-1,1,1,-1,1,1,-1,1,-1,0
599,2024-12-29 06:20:38,男性,37,北海道枝幸郡浜頓別町,-1,1,-1,-1,1,1,0,0,-1,1,1,1,0,0,1,0,-1,0
600,2025-01-10 20:36:54,男性,55,石川県金沢市,0,0,-1,1,0,0,1,1,-1,-1,0,-1,1,1,0,1,-1,0
601,2024-10-20 05:32:00,男性,54,広島県広島市安佐北区,-1,0,-1,0,-1,-1,1,-1,0,1,1,-1,0,1,0,1,-1,0
602,2025-01-03 13:32:08,男性,39,宮城県刈田郡七ヶ宿町,0,0,1,1,0,-1,0,1,0,1,1,1,1,1,0,0,-1,0
603,2024-10-18 17:58:43,女性,78,北海道釧路郡釧路町,-1,0,-1,1,-1,1,1,0,0,-1,1,1,1,1,1,1,-1,0
604,2024-12-30 18:20:34,女性,85,福井県敦賀市,1,1,-1,-1,1,0,1,1,0,1,1,-1,1,1,-1,0,-1,0
605,2024-10-14 11:58:12,男性,33,宮城県石巻市,-1,1,-1,1,-1,1,1,1,0,1,1,-1,0,1,0,0,-1,0
606,2024-11-04 15:38:27,女性,86,青森県八戸市,1,0,-1,-1,1,-1,1,-1,0,1,-1,1,1,1,0,0,-1,0
607,2024-12-16 09:40:48,男性,79,東京都千代田区,1,0,1,1,0,1,1,-1,-1,1,0,-1,1,1,0,1,-1,0
608,2024-10-20 13:34:49,男性,93,茨城県石岡市,1,1,-1,1,-1,0,1,0,0,-1,1,1,1,1,0,0,1,0
609,2024-11-27 00:08:38,女性,32,静岡県静岡市清水区,1,1,-1,0,1,1,0,1,0,1,0,-1,1,1,0,1,-1,0
610,2024-10-21 20:45:00,女性,89,山形県寒河江市,1,1,-1,0,0,1,1,-1,0,1,1,-1,1,-1,0,1,0,-1
611,2024-11-23 21:02:34,女性,79,奈良県磯城郡田原本町,1,1,1,0,1,1,0,-1,0,-1,0,-1,0,0,0,0,-1,0
612,2025-01-06 07:18:29,男性,43,北海道函館市,-1,1,-1,1,1,-1,1,1,0,-1,1,1,1,1,0,1,1,0
613,2024-12-09 12:45:32,男性,75,北海道中川郡美深町,1,1,-1,1,0,1,1,0,-1,1,1,-1,1,1,0,1,-1,1
614,2024-10-16 02:16:15,女性,43,愛知県碧南市,1,1,-1,0,0,0,1,0,-1,-1,1,1,0,1,0,0,1,0
615,2024-11-14 15:15:57,男性,17,山口県宇部市,0,1,1,1,0,0,1,1,0,-1,1,1,0,-1,0,1,-1,0
616,2024-11-22 07:07:04,男性,62,宮城県仙台市青葉区,1,1,-1,1,0,0,1,0,1,-1,1,-1,1,1,0,0,1,0
617,2024-12-04 00:10:37,女性,43,福島県双葉郡川内村,1,0,1,1,1,0,1,1,0,-1,1,1,1,-1,0,0,-1,0
618,2024-12-23 10:43:58,女性,96,北海道河東郡鹿追町,1,1,1,-1,1,1,0,0,0,1,1,-1,0,-1,0,0,-1,1
619,2024-11-06 18:32:46,男性,65,大阪府泉大津市,1,1,1,1,1,1,1,-1,-1,-1,1,1,0,-1,0,0,-1,0
620,2024-10-18 03:22:42,女性,34,新潟県新発田市,-1,-1,-1,0,0,0,1,0,1,-1,-1,-1,1,0,-1,-1,1,-1
621,2024-12-15 15:56:44,男性,47,岐阜県関市,1,1,-1,1,1,0,1,1,0,-1,1,1,1,1,0,0,-1,0
622,2025-01-01 22:30:54,女性,28,高知県高知市,0,1,-1,-1,0,0,1,0,-1,-1,1,1,-1,1,0,0,-1,0
623,2024-12-01 18:07:07,男性,15,兵庫県神戸市垂水区,0,1,-1,-1,0,0,1,0,0,-1,1,-1,1,1,0,1,-1,1
624,2024-12-21 09:24:20,女性,35,福岡県北九州市八幡西区,0,1,-1,1,0,1,0,0,0,-1,0,-1,1,0,-1,1,-1,0
625,2024-10-19 14:27:23,女性,96,兵庫県たつの市,1,1,-1,1,0,0,0,1,-1,1,1,-1,1,1,1,0,-1,0
626,2024-11-03 17:53:22,女性,60,福井県吉田郡永平寺町,1,1,1,1,-1,0,1,0,0,-1,1,1,1,1,0,0,-1,0
627,2024-10-16 07:53:12,男性,68,北海道夕張市,1,-1,1,-1,0,-1,1,0,1,0,1,1,-1,0,0,1,-1,1
628,2024-12-21 03:49:41,男性,62,愛知県名古屋市昭和区,1,0,-1,1,0,-1,0,0,0,-1,0,0,0,1,0,1,1,0
629,2024-12-04 16:19:39,男性,84,和歌山県和歌山市,0,0,-1,0,1,0,1,0,0,-1,1,1,1,1,0,0,1,0
630,2024-12-06 17:39:04,女性,67,岐阜県岐阜市,-1,1,-1,1,0,1,1,1,0,1,0,-1,1,1,1,0,-1,0
631,2025-01-01 14:02:59,女性,78,和歌山県新宮市,0,1,1,1,0,1,0,0,0,1,-1,1,1,0,0,-1,-1,0
632,2024-10-28 08:02:52,女性,33,兵庫県姫路市,1,0,1,1,0,0,0,0,-1,-1,-1,1,0,1,0,0,-1,0
633,2024-11-10 12:49:57,女性,55,愛知県豊田市,1,0,-1,-1,1,0,0,1,0,-1,0,1,1,1,0,0,-1,0
634,2024-11-18 19:08:00,男性,55,宮崎県日南市,0,0,-1,1,0,1,0,0,1,-1,0,1,1,-1,0,0,-1,0
635,2024-12-19 04:07:06,男性,16,大阪府豊中市,1,1,-1,1,-1,0,1,-1,0,1,0,-1,1,0,0,0,-1,0
636,2024-12-15 23:26:15,女性,14,茨城県桜川市,1,0,1,1,0,0,0,0,0,1,0,-1,0,1,0,-1,-1,0
637,2024-12-26 14:14:21,女性,10,兵庫県神戸市長田区,-1,1,1,0,0,0,0,1,0,-1,0,-1,-1,1,0,-1,-1,1
638,2024-12-23 23:31:50,女性,93,新潟県長岡市,1,1,-1,1,1,0,1,-1,0,-1,1,1,1,1,0,-1,-1,-1
639,2025-01-07 21:09:56,男性,42,富山県高岡市,1,0,-1,1,0,1,1,0,0,-1,1,-1,0,1,0,0,-1,1
640,2024-10-27 10:20:18,女性,46,新潟県柏崎市,1,0,-1,0,-1,0,1,-1,-1,-1,1,-1,0,1,1,0,-1,0
641,2024-12-17 22:19:56,男性,94,宮崎県東臼杵郡美郷町,0,1,-1,1,0,1,1,0,1,1,1,1,1,1,0,0,1,0
642,2024-11-19 12:53:26,男性,50,新潟県新潟市中央区,1,1,1,1,0,1,1,0,-1,-1,1,-1,1,1,0,1,1,0
643,2024-12-10 23:36:24,女性,12,北海道帯広市,1,1,-1,1,1,-1,1,1,-1,1,1,-1,0,0,0,0,-1,0
644,2024-11-16 13:47:16,女性,55,山形県西置賜郡小国町,1,1,1,1,0,1,1,0,0,0,0,-1,1,0,-1,1,-1,0
645,2024-11-17 23:04:29,男性,30,大阪府富田林市,1,0,1,-1,0,1,0,0,0,1,1,0,0,1,1,1,-1,1
646,2025-01-03 01:43:26,男性,78,北海道帯広市,0,0,-1,1,1,0,0,-1,0,1,0,1,1,-1,0,-1,-1,0
647,2024-11-12 12:17:41,男性,80,岐阜県大垣市,0,-1,1,-1,0,-1,1,0,-1,-1,1,-1,0,1,0,0,-1,0
648,2024-12-07 06:56:10,男性,75,兵庫県伊丹市,-1,1,-1,1,0,-1,1,0,0,1,0,1,1,1,0,1,-1,0
649,2024-11-29 09:28:33,女性,84,長野県南佐久郡南相木村,1,0,1,0,1,1,-1,0,0,1,1,1,1,1,0,-1,-1,0
650,2024-10-24 17:38:14,男性,46,北海道砂川市,-1,1,1,-1,0,0,1,1,0,-1,0,1,1,0,0,1,1,0
651,2024-12-04 13:54:06,女性,17,茨城県守谷市,0,-1,1,1,-1,1,1,0,0,1,1,1,0,1,0,0,-1,0
652,2024-12-28 16:48:09,女性,11,岐阜県多治見市,0,0,-1,0,0,0,0,1,0,1,1,-1,-1,-1,1,1,-1,1
653,2024-11-25 21:01:52,女性,98,千葉県松戸市,1,0,-1,-1,1,1,-1,-1,0,1,1,1,1,1,0,0,-1,0
654,2024-12-28 04:44:39,女性,34,北海道名寄市,-1,0,-1,1,1,-1,1,-1,0,1,1,1,0,1,0,1,-1,0
655,2024-12-14 14:22:35,女性,76,兵庫県神戸市東灘区,0,1,-1,0,1,0,1,-1,-1,-1,-1,0,0,1,0,0,-1,-1
656,2024-12-09 17:20:14,女性,62,愛知県岡崎市,-1,1,-1,1,-1,1,1,0,0,1,1,-1,0,1,-1,0,1,0
657,2024-12-14 07:55:31,女性,74,大阪府大阪市中央区,1,0,-1,0,1,-1,1,0,0,1,1,1,1,1,0,0,-1,0
658,2024-11-26 17:31:55,女性,90,山口県山陽小野田市,-1,1,-1,1,-1,-1,1,0,0,-1,0,1,1,1,0,0,1,0
659,2024-11-29 07:28:41,女性,66,兵庫県神崎郡福崎町,0,1,-1,1,0,0,1,0,0,1,0,-1,1,1,1,-1,1,0
660,2024-10-29 08:41:26,男性,30,岐阜県大垣市,0,0,-1,1,1,0,0,0,-1,1,1,1,0,1,0,1,-1,0
661,2024-12-04 13:50:45,男性,63,東京都東久留米市,-1,1,1,1,-1,1,0,0,0,1,1,1,0,1,0,0,-1,0
662,2024-12-23 06:09:28,男性,89,愛知県安城市,0,1,1,1,0,1,0,0,0,1,1,-1,1,1,0,0,1,0
663,2024-10-16 21:45:58,男性,38,石川県小松市,-1,1,-1,1,0,-1,0,0,0,-1,1,1,0,1,0,0,-1,0
664,2024-12-21 09:45:15,女性,24,北海道札幌市白石区,1,1,-1,1,0,0,1,1,0,1,0,-1,1,1,1,0,-1,0
665,2024-12-18 10:55:23,男性,25,愛知県稲沢市,1,1,-1,1,-1,1,1,1,-1,-1,1,1,0,1,1,1,0,0
